date,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,best_strategy
2017-09-08,216.08468627929688,246.5800018310547,247.1100006103516,246.3000030517578,246.5399932861328,63832800.0,-0.0011748497653014,0.0056305369636035,215.0738502502441,215.01294952392576,215.50700412397552,67.63873986552998,buy_hold
2017-09-11,218.38943481445312,249.2100067138672,249.3000030517578,248.0200042724609,248.0399932861328,71364800.0,0.0106659503495647,0.0060648485331996,215.2968765258789,215.1507086181641,215.78152133259243,73.52699821595994,buy_hold
2017-09-12,219.1255645751953,250.0500030517578,250.08999633789065,249.4199981689453,249.6300048828125,56896000.0,0.0033707205724837,0.0057287388081157,215.4506721496582,215.2953024291992,216.10000164141172,69.68374503923273,buy_hold
2017-09-13,219.2307281494141,250.1699981689453,250.2100067138672,249.58999633789065,249.72000122070312,59228000.0,0.0004799238026957,0.0057256508801122,215.6110397338867,215.434814453125,216.3981660707453,75.61589553508533,buy_hold
2017-09-14,219.1605987548828,250.08999633789065,250.32000732421875,249.6000061035156,249.8000030517578,95446300.0,-0.0003198885262265,0.0057254428163336,215.74906158447263,215.563108215332,216.66125489780603,79.15817018705295,buy_hold
2017-09-15,219.4556121826172,249.19000244140625,249.2899932861328,248.57000732421875,248.69000244140625,95432400.0,0.001346106140476,0.0042625812952356,216.07052764892575,215.73621154785155,216.92738416302612,78.68252360237337,buy_hold
2017-09-18,219.92242431640625,249.72000122070312,250.1199951171875,249.27999877929688,249.6100006103516,46235200.0,0.0021271369145967,0.0042026195502013,216.4319839477539,215.8913101196289,217.21262608239567,79.71909147749913,buy_hold
2017-09-19,220.142578125,249.97000122070312,250.07000732421875,249.6000061035156,250.0,47108100.0,0.0010010521177095,0.0042004462317741,216.7961242675781,216.0462539672852,217.49166913407225,79.66474149916193,buy_hold
2017-09-20,220.2218170166016,250.0599975585937,250.19000244140625,248.9199981689453,250.07000732421875,59574100.0,0.0003599435069603,0.0036640214028669,217.05293045043945,216.20593872070316,217.75168321812268,77.41111393761611,buy_hold
2017-09-21,219.6317901611328,249.38999938964844,249.97999572753903,249.19000244140625,249.8800048828125,48211400.0,-0.0026792388849661,0.0036070678069596,217.31879272460935,216.321923828125,217.9307410222189,67.73816953343544,buy_hold
2017-09-22,219.67579650878903,249.44000244140625,249.6300048828125,249.0200042724609,249.0500030517578,51214000.0,0.0002003641987524,0.0035187921138822,217.61183242797853,216.43160278320312,218.09693678284464,66.60628043934521,buy_hold
2017-09-25,219.2266540527344,248.92999267578125,249.5500030517578,248.0800018310547,249.1499938964844,57064400.0,-0.0020445696029907,0.0035903700642838,217.85743789672853,216.51231872558597,218.20452890378647,78.20742888863401,buy_hold
2017-09-26,219.35877990722656,249.0800018310547,249.6999969482422,248.8099975585937,249.4199981689453,54082000.0,0.0006026906493787,0.0035835105922517,218.10921173095704,216.5962036132813,218.3144575707808,75.9272523516651,buy_hold
2017-09-27,220.2130279541016,250.0500030517578,250.4900054931641,248.8699951171875,249.8800048828125,81001400.0,0.0038942961263566,0.0036349475057493,218.39143142700195,216.69489349365236,218.49527379776373,79.34490649776978,buy_hold
2017-09-28,220.47726440429688,250.3500061035156,250.44000244140625,249.6300048828125,249.72999572753903,44778800.0,0.0011999128873081,0.0035440783784394,218.63603591918945,216.7755584716797,218.6840348079097,83.22085535578276,buy_hold
2017-09-29,221.2522430419922,251.22999572753903,251.32000732421875,250.1300048828125,250.33999633789065,85578000.0,0.0035150047774277,0.0034038994500756,218.854541015625,216.86979553222656,218.92862606829857,78.1694518264943,buy_hold
2017-10-02,222.21218872070312,252.32000732421875,252.32000732421875,251.2899932861328,251.4900054931641,59023000.0,0.0043386935450355,0.0034843375021055,219.10570755004883,216.987087097168,219.2413463209085,79.09043582803875,buy_hold
2017-10-03,222.68771362304688,252.8600006103516,252.88999938964844,252.22999572753903,252.32000732421875,66810200.0,0.0021399586813009,0.0028826802164322,219.45864486694336,217.11494079589843,219.569571778255,80.45489373714553,buy_hold
2017-10-04,222.951904296875,253.16000366210932,253.44000244140625,252.5599975585937,252.69000244140625,55953600.0,0.0011863729234533,0.0028524177703003,219.78798294067383,217.2375628662109,219.89169868479024,82.29587207836298,buy_hold
2017-10-05,224.27291870117188,254.66000366210932,254.67999267578125,253.1999969482422,253.5399932861328,63522800.0,0.0059251093120866,0.0029882261483998,220.18468627929687,217.38642944335936,220.30895773396944,84.93006397249056,buy_hold
2017-10-06,224.0175628662109,254.3699951171875,254.6999969482422,253.8500061035156,254.1499938964844,80646000.0,-0.0011385941576887,0.002986332596962,220.5813301086426,217.5342202758789,220.66215822275436,80.63302553332336,buy_hold
2017-10-09,223.64767456054688,253.9499969482422,254.6999969482422,253.6499938964844,254.6300048828125,35803100.0,-0.0016511576187664,0.0022404872155818,220.8442420959473,217.67969604492188,220.9464931120679,75.64483285253712,buy_hold
2017-10-10,224.2377471923828,254.6199951171875,255.0500030517578,253.97999572753903,254.6000061035156,43057400.0,0.0026384027153216,0.0022087783316056,221.09985122680663,217.8394274902344,221.2599458816217,77.33875424330951,buy_hold
2017-10-11,224.59002685546875,255.0200042724609,255.0200042724609,254.32000732421875,254.509994506836,47674300.0,0.0015710096426526,0.0022046696544198,221.36781616210936,217.99656372070316,221.57709645055957,84.88271982652252,buy_hold
2017-10-12,224.2553100585937,254.63999938964844,255.0599975585937,254.3699951171875,254.66000366210932,47065100.0,-0.0014903457716332,0.0022622192491691,221.62255172729493,218.14490295410155,221.83216441322944,80.95219433311975,buy_hold
2017-10-13,224.52833557128903,254.9499969482422,255.2700042724609,254.63999938964844,255.13999938964844,54800400.0,0.001217476244482,0.0022618214945185,221.8761878967285,218.3071154785156,222.08894261875892,86.70709418414202,buy_hold
2017-10-16,224.8277587890625,255.2899932861328,255.509994506836,254.82000732421875,255.2100067138672,38221700.0,0.0013335653916981,0.002250630811625,222.12145462036133,218.4674301147461,222.349782254026,87.00806832989466,buy_hold
2017-10-17,224.98629760742188,255.47000122070312,255.5200042724609,254.97999572753903,255.22999572753903,31561000.0,0.000705156779631,0.002252328898854,222.36364059448243,218.6228524780273,222.6008789543494,85.65765026388044,buy_hold
2017-10-18,225.2064514160156,255.72000122070312,255.9499969482422,255.5,255.8999938964844,40888300.0,0.0009785209629871,0.0022459970161064,222.6128723144531,218.79336975097652,222.8490287126033,85.56256253499629,buy_hold
2017-10-19,225.26808166503903,255.7899932861328,255.8300018310547,254.3500061035156,254.8300018310547,61903800.0,0.0002736611168816,0.0020733783003504,222.89468688964843,218.9652947998047,223.0794147080734,83.82749880464529,buy_hold
2017-10-20,226.4306182861328,257.1099853515625,257.1400146484375,255.7700042724609,256.70001220703125,89176400.0,0.0051606806099693,0.0022295185900274,223.23242797851563,219.2216381835937,223.39857695360288,84.36125811928386,buy_hold
2017-10-23,225.54991149902344,256.1099853515625,257.510009765625,256.0199890136719,257.4800109863281,63915300.0,-0.0038895216281945,0.0024151140189803,223.54859085083007,219.45405822753904,223.60346595792868,71.8704309562839,buy_hold
2017-10-24,225.9462432861328,256.5599975585937,256.8299865722656,256.1499938964844,256.6000061035156,66935900.0,0.0017571799717204,0.002408198603318,223.8779640197754,219.65199005126956,223.8265876082338,72.42723950107067,buy_hold
2017-10-25,224.8277587890625,255.2899932861328,256.3099975585937,254.0,256.17999267578125,103715300.0,-0.0049502239152252,0.0027324029767254,224.10870056152345,219.8280776977539,223.9219372445032,54.28570755072788,buy_hold
2017-10-26,225.11837768554688,255.6199951171875,256.29998779296875,255.47999572753903,255.9900054931641,69798000.0,0.0012926290688022,0.0027327653296195,224.34075622558595,220.00244201660155,224.035883953174,58.456867548970365,buy_hold
2017-10-27,226.95899963378903,257.7099914550781,257.8900146484375,255.6300048828125,256.4700012207031,85562500.0,0.0081762402837373,0.0031250524191039,224.62609405517577,220.28109619140625,224.3142759227564,70.74988382566366,buy_hold
2017-10-30,226.1135711669922,256.75,257.6000061035156,256.4100036621094,256.4700012207031,54285700.0,-0.0037250272875761,0.0032279723383405,224.82116317749023,220.54950164794923,224.4856373745884,61.39003365106661,buy_hold
2017-10-31,226.46578979492188,257.1499938964844,257.44000244140625,256.8099975585937,257.17999267578125,60304800.0,0.0015577067139838,0.0032185806446816,225.010066986084,220.82162200927732,224.6742233193821,61.38974746688607,buy_hold
2017-11-01,226.7652282714844,257.489990234375,258.42999267578125,257.07000732421875,258.0400085449219,54202700.0,0.0013222238857077,0.003219479024032,225.20073318481445,221.05521270751956,224.8733666481537,65.30595153906313,buy_hold
2017-11-02,226.85330200195312,257.5899963378906,257.75,256.19000244140625,257.4100036621094,56449500.0,0.0003883916910016,0.0029902936174186,225.32975234985352,221.30598785400392,225.06193191994413,64.50528255832353,buy_hold
2017-11-03,227.61062622070312,258.45001220703125,258.5,257.29998779296875,257.7699890136719,59589700.0,0.0033383874603838,0.0030225509906115,225.50940551757813,221.58190032958984,225.3046647104926,66.42370341553391,buy_hold
2017-11-06,227.96299743652344,258.8500061035156,259.0,258.2200012207031,258.29998779296875,49652600.0,0.0015481316565537,0.002970190888486,225.72517166137692,221.85486938476564,225.55783925582887,67.17470960380763,buy_hold
2017-11-07,227.804428100586,258.6700134277344,259.3500061035156,258.0899963378906,258.9700012207031,57502200.0,-0.0006955924326342,0.0029646002152712,225.90350570678712,222.1244918823242,225.77180009818667,65.09687087135059,buy_hold
2017-11-08,228.19192504882807,259.1099853515625,259.2200012207031,258.1499938964844,258.4700012207031,50469600.0,0.0017010070939929,0.0029665364701865,226.08360061645507,222.3969577026367,226.00228818872392,66.37049744468622,buy_hold
2017-11-09,227.36412048339844,258.1700134277344,258.3900146484375,256.3599853515625,257.7300109863281,95085500.0,-0.0036276680923416,0.0030893419549747,226.23904113769527,222.63253662109372,226.13198650250243,55.43018636142557,buy_hold
2017-11-10,227.2936248779297,258.0899963378906,258.2900085449219,257.3699951171875,257.7300109863281,59984700.0,-0.0003100559812113,0.0030945747578546,226.3773056030273,222.84076629638676,226.2426187287336,61.19878639635011,buy_hold
2017-11-13,227.5050048828125,258.3299865722656,258.5899963378906,257.2699890136719,257.3099975585937,50228600.0,0.0009299865097243,0.0030909684276289,226.51116790771485,223.0470892333984,226.362845981503,60.254569911362594,buy_hold
2017-11-14,226.9766082763672,257.7300109863281,257.8500061035156,256.5199890136719,257.4100036621094,61315200.0,-0.0023225713505401,0.0031587721993072,226.6106834411621,223.27404205322264,226.42129953339483,65.32650737990964,buy_hold
2017-11-15,225.8405303955078,256.44000244140625,257.2200012207031,255.6300048828125,256.6199951171875,80811500.0,-0.0050052641524895,0.0033811543498326,226.64238739013672,223.4635498046875,226.36598818692943,54.59636268989254,buy_hold
2017-11-16,227.7604217529297,258.6199951171875,259.0400085449219,257.4700012207031,257.5199890136719,67777000.0,0.008501093023735,0.0038635843221118,226.76700439453128,223.69198120117187,226.49879138369133,55.04993981070208,buy_hold
2017-11-17,227.0910797119141,257.8599853515625,258.5899963378906,257.7699890136719,258.2200012207031,75756800.0,-0.0029387987423982,0.0037792460352146,226.8000274658203,223.91210906982425,226.55519979590304,56.29928847598592,buy_hold
2017-11-20,227.47857666015625,258.29998779296875,258.5199890136719,257.8599853515625,258.1400146484375,48075500.0,0.0017063503715502,0.0036698136438108,226.8964607238769,224.0938919067383,226.64314044964144,56.4970888687898,buy_hold
2017-11-21,228.96694946289065,259.989990234375,260.20001220703125,258.260009765625,259.17999267578125,69176800.0,0.0065429141705857,0.0039089852256352,227.04749603271483,224.29071960449215,226.8644555937604,62.25480537304946,buy_hold
2017-11-22,228.76437377929688,259.760009765625,260.1499938964844,259.57000732421875,260.0,45033400.0,-0.0008847376622214,0.0037014569555068,227.24432678222652,224.48139251708983,227.0454001828591,60.50316997081634,buy_hold
2017-11-24,229.2928009033203,260.3599853515625,260.4800109863281,260.1600036621094,260.32000732421875,27856500.0,0.002309918783653,0.0037144681255421,227.4530479431152,224.6840365600586,227.25943834671256,59.48377461851747,buy_hold
2017-11-27,229.17828369140625,260.2300109863281,260.75,260.0,260.4100036621094,52274900.0,-0.000499436578309,0.0033074423546403,227.5640121459961,224.8784899902344,227.4421855223977,57.04036730660109,buy_hold
2017-11-28,231.5032501220703,262.8699951171875,262.8999938964844,260.6499938964844,260.760009765625,98971700.0,0.0101447937964083,0.003794893060298,227.83349609375,225.11010650634765,227.82895357950932,67.12855140134096,buy_hold
2017-11-29,231.3623504638672,262.7099914550781,263.6300048828125,262.20001220703125,263.0199890136719,77512100.0,-0.0006086292876182,0.0038145708691363,228.07832412719728,225.334501953125,228.1654675684958,65.02479582672315,buy_hold
2017-11-30,233.38790893554688,265.010009765625,266.04998779296875,263.6700134277344,263.760009765625,127894400.0,0.0087549182812958,0.0041839026376519,228.4094581604004,225.5978237915039,228.6628429367864,75.63663803684169,buy_hold
2017-12-01,232.9035186767578,264.4599914550781,265.3099975585937,260.760009765625,264.760009765625,164390900.0,-0.0020754728083314,0.0042524765599007,228.71196899414065,225.8632583618164,229.06671681678364,73.06264961082367,buy_hold
2017-12-04,232.62173461914065,264.1400146484375,266.79998779296875,264.0799865722656,266.3099975585937,94040600.0,-0.0012098746262749,0.0042607716434066,228.9625244140625,226.12217712402344,229.4052899408176,70.91415299333168,buy_hold
2017-12-05,231.7851104736328,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,77994500.0,-0.0035965003307949,0.0043856356348051,229.153630065918,226.3733462524414,229.63193951537144,69.17124356051113,buy_hold
2017-12-06,231.82911682128903,263.239990234375,263.7300109863281,262.7099914550781,263.29998779296875,75898600.0,0.0001898583889461,0.0043737626038047,229.35486450195316,226.62275299072263,229.8411944968874,76.15365341351325,buy_hold
2017-12-07,232.5601043701172,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,77218600.0,0.0031531308873149,0.0043999942469308,229.5732734680176,226.86969451904295,230.10013829433785,73.39038304808476,buy_hold
2017-12-08,233.82827758789065,265.510009765625,265.5199890136719,264.0299987792969,265.1600036621094,76563900.0,0.0054530987643313,0.0043703490917194,229.8964813232422,227.13671478271485,230.4551991794381,81.02189165604551,buy_hold
2017-12-11,234.53282165527344,266.3099975585937,266.3800048828125,265.4800109863281,266.3099975585937,83077500.0,0.0030130832534485,0.0043646103984987,230.25844116210936,227.4023263549805,230.8435441771367,81.56028175129248,buy_hold
2017-12-12,234.94674682617188,266.7799987792969,267.32000732421875,266.3500061035156,267.2099914550781,85195800.0,0.0017648922994106,0.0043620793397497,230.63052825927736,227.65701751708983,231.2343253818067,79.5989148101822,buy_hold
2017-12-13,234.9202880859375,266.75,267.5599975585937,266.6499938964844,267.0599975585937,102905400.0,-0.0001126159037816,0.0042842580859687,231.0277122497559,227.90166900634765,231.5853694488668,81.0113427071835,buy_hold
2017-12-14,233.9603881835937,265.6600036621094,267.2200012207031,265.6000061035156,267.0899963378906,100666700.0,-0.0040860664277434,0.0042125303601141,231.43370513916017,228.12183868408204,231.81156170931692,72.53406685043863,buy_hold
2017-12-15,235.9086151123047,266.510009765625,267.0400085449219,265.3900146484375,265.45001220703125,144610300.0,0.0083271657387666,0.0041980712731511,231.8411148071289,228.3545526123047,232.20175727150627,77.60494571999692,buy_hold
2017-12-18,237.40460205078125,268.20001220703125,268.6000061035156,267.9800109863281,268.1000061035156,83653600.0,0.0063413832418302,0.0041632425379596,232.35679092407227,228.62229339599608,232.69726629810387,75.97090996998315,buy_hold
2017-12-19,236.4928436279297,267.1700134277344,268.5299987792969,267.0899963378906,268.4800109863281,82382900.0,-0.0038405254783415,0.0043792181902367,232.80750427246093,228.8791967773437,233.0587498533254,71.14390067211323,buy_hold
2017-12-20,236.36886596679688,267.0299987792969,268.3299865722656,266.69000244140625,268.2699890136719,76751500.0,-0.0005242343033764,0.0042732995232152,233.17760009765624,229.121819152832,233.37399900698932,64.56862376618604,buy_hold
2017-12-21,236.85574340820312,267.5799865722656,268.3900146484375,267.29998779296875,267.739990234375,67032300.0,0.0020598205242252,0.0042337025816506,233.5821685791016,229.36713348388676,233.70559371186684,69.31073816997059,buy_hold
2017-12-22,236.79379272460932,267.510009765625,267.6400146484375,266.8999938964844,267.6000061035156,78720900.0,-0.0002615544917862,0.0042547318182807,233.957218170166,229.61790313720704,233.9997079035566,70.83238093496514,buy_hold
2017-12-26,236.5105438232422,267.19000244140625,267.44000244140625,266.8900146484375,267.04998779296875,45244400.0,-0.0011961838108508,0.0042757937500968,234.3238311767578,229.8575473022461,234.23883513400287,74.97580535895155,buy_hold
2017-12-27,236.62564086914065,267.32000732421875,267.7300109863281,267.010009765625,267.3800048828125,57751000.0,0.0004866465741353,0.0037740733584491,234.57995071411133,230.09350494384765,234.46614996592075,75.16245591397161,buy_hold
2017-12-28,237.112533569336,267.8699951171875,267.9200134277344,267.45001220703125,267.8900146484375,45116100.0,0.0020576497897983,0.0037575367671964,234.8674598693848,230.33602966308592,234.71818649957936,74.50963961921279,buy_hold
2017-12-29,236.2184295654297,266.8599853515625,268.54998779296875,266.6400146484375,268.5299987792969,96007400.0,-0.0037708002628416,0.0034711216414421,235.0089859008789,230.55626922607425,234.8610667915651,63.408312347312496,buy_hold
2018-01-02,237.9091033935547,268.7699890136719,268.8099975585937,267.3999938964844,267.8399963378906,86655700.0,0.0071572477695127,0.0037016537979987,235.25926513671877,230.80908966064453,235.1513559917546,67.05351555154078,mean_reversion
2018-01-03,239.4138946533203,270.4700012207031,270.6400146484375,268.9599914550781,268.9599914550781,90070400.0,0.0063250680125357,0.0038382937793859,235.5988731384277,231.06875518798827,235.55731205476087,70.32379619486342,mean_reversion
2018-01-04,240.4230194091797,271.6099853515625,272.1600036621094,270.5400085449219,271.20001220703125,80636400.0,0.0042149799088337,0.0036927446564852,236.03076858520507,231.3662173461914,236.0207127551817,72.98049926271617,mean_reversion
2018-01-05,242.0252990722656,273.4200134277344,273.5599975585937,271.95001220703125,272.510009765625,83524000.0,0.0066644186859619,0.0038222203503446,236.54057769775392,231.68779846191407,236.5925781187135,81.96558514447162,mean_reversion
2018-01-08,242.46783447265625,273.9200134277344,274.1000061035156,272.9800109863281,273.3099975585937,57319200.0,0.001828467528341,0.0038156008848125,237.03596420288085,232.04059997558596,237.15212634289853,79.52130253180016,mean_reversion
2018-01-09,243.0166778564453,274.5400085449219,275.25,274.0799865722656,274.3999938964844,57254000.0,0.0022635719289643,0.0037336376114758,237.4953842163086,232.3985659790039,237.7106550584744,77.61262607228053,mean_reversion
2018-01-10,242.64483642578125,274.1199951171875,274.4200134277344,272.9200134277344,273.67999267578125,69574300.0,-0.0015301066327789,0.0038022102879277,237.900984954834,232.71228271484372,238.180577093456,81.96757706512636,mean_reversion
2018-01-11,244.415267944336,276.1199951171875,276.1199951171875,274.5599975585937,274.75,62361500.0,0.0072963906614853,0.0040024410676998,238.3744110107422,233.07831665039063,238.7743571744922,85.70246646942118,mean_reversion
2018-01-12,246.0085906982422,277.9200134277344,278.1099853515625,276.0799865722656,276.4200134277344,90816100.0,0.0065189166262276,0.0040931793222761,238.92882614135743,233.46917266845705,239.4633317958017,86.98079078490323,mean_reversion
2018-01-16,245.1676177978516,276.9700012207031,280.0899963378906,276.17999267578125,279.3500061035156,106555100.0,-0.0034184696477618,0.0040406018797746,239.48918762207032,233.8372204589844,240.00659712933023,81.82957088221293,mean_reversion
2018-01-17,247.5044860839844,279.6099853515625,280.04998779296875,276.9700012207031,278.0299987792969,113258800.0,0.0095317167378101,0.0041420870859709,240.0689811706543,234.250244140625,240.7206817916783,86.14578536046004,mean_reversion
2018-01-18,247.08839416503903,279.1400146484375,279.9599914550781,278.5799865722656,279.4800109863281,100728000.0,-0.0016811489986657,0.0041297892803164,240.5531707763672,234.63979949951167,241.3271305891412,83.73172317915558,mean_reversion
2018-01-19,248.21267700195312,280.4100036621094,280.4100036621094,279.1400146484375,279.79998779296875,140920100.0,0.0045501240182213,0.003925400908185,241.1391624450684,235.04479309082032,241.9828969141709,84.37393387547166,mean_reversion
2018-01-22,250.23077392578125,282.69000244140625,282.69000244140625,280.1099853515625,280.1700134277344,91322400.0,0.0081305151219663,0.0040575698857809,241.8322578430176,235.49332000732423,242.7684090105148,90.5680865369577,mean_reversion
2018-01-23,250.761947631836,283.2900085449219,283.6199951171875,282.3699951171875,282.739990234375,97084700.0,0.0021227353363511,0.0040569401010724,242.5275680541992,235.9447204589844,243.52969840302157,89.88926226620232,mean_reversion
2018-01-24,250.66455078125,283.17999267578125,284.70001220703125,281.8399963378906,284.0199890136719,134816100.0,-0.0003884036294412,0.0040621802535649,243.22110595703128,236.4107290649414,244.209208153329,88.25904712881862,mean_reversion
2018-01-25,250.77072143554688,283.29998779296875,284.2699890136719,282.3999938964844,284.1600036621094,84587300.0,0.0004235567173977,0.0039926461960642,243.9341148376465,236.8802709960937,244.8341141802069,87.49083663840874,mean_reversion
2018-01-26,253.67416381835932,286.5799865722656,286.6300048828125,283.9599914550781,284.25,107743100.0,0.0115780756469159,0.0043850729938079,244.78654098510745,237.4036541748047,245.67602366955475,88.56864270630169,mean_reversion
2018-01-29,251.9923553466797,284.67999267578125,286.42999267578125,284.5,285.92999267578125,90118300.0,-0.0066297980305314,0.0049310950088454,245.5305320739746,237.90396911621093,246.27757906737617,79.14347370966843,mean_reversion
2018-01-30,249.4076385498047,281.760009765625,284.739990234375,281.2200012207031,282.6000061035156,131796400.0,-0.0102571238453605,0.0055751903550917,246.18999252319333,238.37531127929688,246.5756799704646,67.3888386073584,mean_reversion
2018-01-31,249.531494140625,281.8999938964844,283.29998779296875,280.67999267578125,282.7300109863281,108364800.0,0.0004965990277623,0.0054954940525221,246.77111206054687,238.8107327270508,246.8571860819084,68.99387077279431,mean_reversion
2018-02-01,249.248275756836,281.5799865722656,283.0599975585937,280.67999267578125,281.07000732421875,90102500.0,-0.0011350005527936,0.0054683105512575,247.26283111572263,239.25387664794923,247.084908908092,64.52102122478021,momentum
2018-02-02,243.8222045898437,275.45001220703125,280.2300109863281,275.4100036621094,280.0799865722656,173174800.0,-0.0217697440454347,0.0075949687106593,247.43279037475585,239.58074920654295,246.77417516349692,44.66062252430508,momentum
2018-02-05,233.62486267089844,263.92999267578125,275.8500061035156,263.3099975585937,273.45001220703125,294681800.0,-0.0418228599651093,0.0120392830187068,247.0127685546875,239.6739074707031,245.52185968801135,30.65278617516141,momentum
2018-02-06,238.2277984619141,269.1300048828125,269.70001220703125,258.70001220703125,259.94000244140625,355026800.0,0.0197022514572846,0.0129439723654135,246.8007667541504,239.86317596435543,244.82718719028784,35.548801677978915,momentum
2018-02-07,236.9354858398437,267.6700134277344,272.3599853515625,267.5799865722656,268.5,167376100.0,-0.0054246927957778,0.0129623236157544,246.4967071533203,240.01602966308596,244.0755965854836,34.60412687820444,momentum
2018-02-08,228.0482635498047,257.6300048828125,268.1700134277344,257.5899963378906,268.010009765625,246449500.0,-0.0375090386251654,0.0152987513699861,245.7668785095215,239.99342926025392,242.54918391541892,25.24974163366936,momentum
2018-02-09,231.473876953125,261.5,263.6099853515625,252.9199981689453,260.79998779296875,283565300.0,0.015021440417906,0.0156651034897105,245.11980895996092,239.992841796875,241.4943927761529,27.746277746277784,momentum
2018-02-12,234.8729705810547,265.3399963378906,267.010009765625,261.6600036621094,263.8299865722656,143736000.0,0.014684566883623,0.0160176698838283,244.5630279541016,240.06305419921875,240.86378113852447,32.349973930913166,momentum
2018-02-13,235.4571990966797,266.0,266.6199951171875,263.3099975585937,263.9700012207031,81223600.0,0.0024874233683835,0.0160482352921716,244.07750701904297,240.1044400024414,240.3488685631107,33.287901537314056,momentum
2018-02-14,238.63497924804688,269.5899963378906,270.0,264.29998779296875,264.3099975585937,120735700.0,0.0134962114709535,0.016220358390689,243.6340316772461,240.2190692138672,240.1856410092951,37.506864463755,momentum
2018-02-15,241.679916381836,273.0299987792969,273.0400085449219,268.7699890136719,271.57000732421875,111200300.0,0.0127598105834436,0.016539346863964,243.36360778808597,240.4002328491211,240.32795294953704,37.688392783585,momentum
2018-02-16,241.75083923339844,273.1099853515625,275.32000732421875,272.2699890136719,272.32000732421875,160420100.0,0.0002934577792985,0.0164918369203293,243.0405158996582,240.5995474243164,240.46346592895244,39.12795997877388,momentum
2018-02-20,240.23712158203125,271.3999938964844,273.6700134277344,270.5,272.0299987792969,86369700.0,-0.0062614783723905,0.0163774729085767,242.54083328247071,240.76770751953129,240.44190932448376,40.03838130222608,momentum
2018-02-21,239.04220581054688,270.04998779296875,274.7200012207031,269.94000244140625,271.8999938964844,98883700.0,-0.0049739014670817,0.0163624496830306,241.95484619140623,240.89734954833983,240.30860422791835,38.86494797467642,momentum
2018-02-22,239.35202026367188,270.3999938964844,273.04998779296875,269.6400146484375,271.1000061035156,110511300.0,0.0012960659063301,0.0163769271561898,241.38921966552732,241.00782440185543,240.2175009932282,39.50041913428129,momentum
2018-02-23,243.16709899902344,274.7099914550781,274.7099914550781,271.25,271.7900085449219,92766400.0,0.0159391958803976,0.0168667759790563,241.0090385437012,241.18050994873047,240.49841508901824,49.28035546246296,momentum
2018-02-26,245.9908142089844,277.8999938964844,278.010009765625,275.260009765625,275.92999267578125,86491400.0,0.0116122420409032,0.0168681614466286,240.62487106323243,241.40139129638672,241.0215007194912,66.21029062368859,momentum
2018-02-27,242.9192047119141,274.42999267578125,278.9200134277344,274.3599853515625,278.1099853515625,99099200.0,-0.0124866837282012,0.0170139485346956,240.17121353149412,241.56136962890625,241.20223443305528,56.40710596598391,momentum
2018-02-28,240.45846557617188,271.6499938964844,276.19000244140625,271.2900085449219,275.67999267578125,121907800.0,-0.0101298665894303,0.0170106004562047,239.7237548828125,241.6913311767578,241.1313993038283,54.662568510163965,momentum
2018-03-01,236.9620361328125,267.70001220703125,273.1700134277344,266.0,271.4100036621094,176855100.0,-0.0145406793434427,0.0172398208995064,239.09528198242188,241.712399597168,240.7343170970649,63.76066547976813,buy_hold
2018-03-02,238.1835479736328,269.0799865722656,269.7200012207031,264.82000732421875,265.79998779296875,139083200.0,0.0051548841356836,0.0173220179672199,238.5420455932617,241.727978515625,240.49138670435707,61.11443348426398,buy_hold
2018-03-05,240.93649291992188,272.19000244140625,272.8900146484375,267.6099853515625,267.7300109863281,97307400.0,0.0115580818646374,0.0169312418330362,238.3977600097656,241.81685150146484,240.53377777250608,60.26381516924307,buy_hold
2018-03-06,241.54722595214844,272.8800048828125,273.3900146484375,271.17999267578125,273.29998779296875,79213200.0,0.0025348299247867,0.0138528437606581,238.7938781738281,241.92041870117188,240.63029664675773,60.299438159914345,buy_hold
2018-03-07,241.4586944580078,272.7799987792969,273.17999267578125,270.20001220703125,270.4200134277344,87063500.0,-0.0003665183642314,0.0131961170135467,238.9554229736328,242.012477722168,240.7091916764006,55.33267439146333,buy_hold
2018-03-08,242.62716674804688,274.1000061035156,274.239990234375,272.4200134277344,273.54998779296875,66901200.0,0.0048392222639233,0.0131425201930131,239.24000701904296,242.12914520263672,240.8918559689384,51.925373217651874,buy_hold
2018-03-09,246.8494110107422,278.8699951171875,278.8699951171875,275.3399963378906,275.70001220703125,113625300.0,0.0174021908563926,0.0099668176083278,240.18006439208983,242.3359225463867,241.45924216339583,58.86694017057727,buy_hold
2018-03-12,246.5395965576172,278.5199890136719,279.9100036621094,278.0799865722656,279.20001220703125,71924800.0,-0.0012550747107575,0.009681318637388,240.9333503723145,242.53420166015624,241.943085439036,61.43967925392636,buy_hold
2018-03-13,244.94630432128903,276.7200012207031,280.4100036621094,276.0299987792969,279.8399963378906,91968900.0,-0.0064626220638589,0.0095146272305414,241.43701705932617,242.6908770751953,242.22910628496484,60.56380941564337,buy_hold
2018-03-14,243.6893310546875,275.29998779296875,278.0199890136719,274.6700134277344,277.8099975585937,105895100.0,-0.0051316278075084,0.0096517290848249,241.84862365722657,242.84029510498047,242.3681753106527,57.50605237362896,buy_hold
