month,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,vix_level,vix_5d_change,vix_20d_ma,vix_20d_vol,rate_10y,rate_10y_20d_change,macd,macd_signal,macd_hist,month_pos_frac,best_strategy,regime
2017-09-30,221.2522430419922,251.22999572753903,251.32000732421875,250.1300048828125,250.33999633789065,85578000.0,0.0035150047774277,0.0034038994500756,218.854541015625,216.86979553222656,218.92862606829857,78.1694518264943,9.510000228881836,-0.008342014852259,10.437999963760376,0.8259386244279391,0.2325999975204467,0.0204999923706054,1.238331139144691,1.1569355547300149,0.081395584414676,0.7,buy_hold,1
2017-10-31,226.46578979492188,257.1499938964844,257.44000244140625,256.8099975585937,257.17999267578125,60304800.0,0.0015577067139838,0.0032185806446816,225.010066986084,220.8216220092773,224.6742233193821,61.38974746688607,10.18000030517578,-0.0878135802540875,10.189999961853028,0.5902630954191751,0.2375999927520752,0.0041999816894531,1.5068730990134045,1.6197348322943994,-0.1128617332809951,0.7272727272727273,buy_hold,1
2017-11-30,233.38790893554688,265.010009765625,266.04998779296875,263.6700134277344,263.760009765625,127894400.0,0.0087549182812958,0.0041839026376519,228.4094581604004,225.5978237915039,228.6628429367864,75.63663803684169,11.279999732971191,0.1417003646066754,10.557499980926512,1.0090479308939808,0.241700005531311,0.0041000127792358,1.6768919283767332,1.2986672156448102,0.3782247127319229,0.5714285714285714,buy_hold,1
2017-12-31,236.2184295654297,266.8599853515625,268.54998779296875,266.6400146484375,268.5299987792969,96007400.0,-0.0037708002628416,0.0034711216414421,235.0089859008789,230.55626922607425,234.8610667915651,63.408312347312496,11.039999961853027,0.147609157295891,10.264500045776368,0.7027126864262693,0.240499997138977,-0.001200008392334,1.9274935302978804,2.0870098457515818,-0.1595163154537013,0.5,buy_hold,1
2018-01-31,249.531494140625,281.8999938964844,283.29998779296875,280.67999267578125,282.7300109863281,108364800.0,0.0004965990277623,0.0054954940525221,246.77111206054687,238.8107327270508,246.8571860819084,68.99387077279431,13.539999961853027,0.1804707625661139,11.127000045776366,1.5912064240881088,0.2720000028610229,0.0255000114440917,3.748412096841832,3.878673864626004,-0.1302617677841713,0.7142857142857143,mean_reversion,1
2018-02-28,240.45846557617188,271.6499938964844,276.19000244140625,271.2900085449219,275.67999267578125,121907800.0,-0.0101298665894303,0.0170106004562047,239.7237548828125,241.6913311767578,241.1313993038283,54.662568510163965,19.850000381469727,-0.0084915121082337,22.01849980354309,6.587273269678875,0.2868000030517578,0.0141999959945678,-0.0326386976083767,-0.5054916955458865,0.4728529979375097,0.5263157894736842,momentum,2
2018-03-31,233.8673858642578,263.1499938964844,265.260009765625,259.8399963378906,261.1199951171875,111601600.0,0.0127778621021461,0.0126428637337481,239.5537773132324,241.50631805419923,237.78293893806543,30.19681450798236,19.96999931335449,-0.1443873529220923,18.85150027275085,2.8198680829251104,0.2740999937057495,-0.0062999963760376,-2.3853793044494864,-1.2793882205050813,-1.1059910839444052,0.4285714285714285,buy_hold,2
2018-04-30,235.07606506347656,264.510009765625,267.8900146484375,264.42999267578125,267.260009765625,82182300.0,-0.0076905225217889,0.0097758669171585,235.7181297302246,238.0827478027344,236.21909841558707,48.58543375907324,15.93000030517578,-0.0250917896929868,17.999999952316283,2.182721620602268,0.2936000108718872,0.0203999996185302,-0.3149748722091203,-0.4048210577478869,0.0898461855387666,0.5714285714285714,buy_hold,1
2018-05-31,240.7904815673828,270.94000244140625,272.489990234375,270.260009765625,272.1499938964844,93519900.0,-0.0061263841567156,0.0066202045081801,240.5492416381836,237.1913742065429,240.49806756052203,47.0068542561675,15.43000030517578,0.2265501111887224,13.964000034332276,1.2316929540773869,0.2822000026702881,-0.0141999959945678,1.126113038097884,1.2963015638518571,-0.170188525753973,0.5,buy_hold,1
2018-06-30,242.17526245117188,271.2799987792969,273.6600036621094,271.1499938964844,272.1199951171875,97592500.0,0.0014395158522155,0.0050298982098547,245.2416160583496,241.57772766113283,243.78687313817764,30.077711494665053,16.09000015258789,0.1684821799345821,13.68900008201599,2.007456899622,0.2848999977111816,-0.0046000003814697,-0.0530993375993205,0.7764609053754901,-0.8295602429748106,0.6190476190476191,buy_hold,1
2018-07-31,251.14700317382807,281.3299865722656,282.0199890136719,280.3800048828125,280.8099975585937,68570500.0,0.0049294703589775,0.0054426205397024,249.2661163330078,246.2125439453125,249.4390203933698,64.1005842756729,12.829999923706056,0.0338436810199904,13.025,1.0374283957224006,0.2963999986648559,0.0098000049591064,1.7811319218416486,1.8068299700060395,-0.0256980481643906,0.6190476190476191,buy_hold,1
2018-08-31,259.16357421875,290.3099975585937,290.8099975585937,289.2900085449219,289.8399963378906,66140800.0,3.438538479838549e-05,0.0045197708870786,255.4981376647949,250.96155334472647,255.80834000077843,75.80140566951941,12.859999656677246,0.072560458896318,12.580000019073486,1.068840868916449,0.2852999925613403,-0.0100000143051147,2.2791627615125094,1.971154886513294,0.3080078749992154,0.6086956521739131,buy_hold,1
2018-09-30,260.7044677734375,290.7200012207031,291.2799987792969,289.95001220703125,289.989990234375,70091400.0,0.0001031388512344,0.0034331435241355,259.37293853759763,256.08464233398433,259.3738492830027,66.6900530542429,12.119999885559082,0.0376711959663496,12.907999992370604,0.9458696687392388,0.3055999994277954,0.0196000099182129,1.4308458037418743,1.5647662095590746,-0.1339204058172001,0.5263157894736842,mean_reversion,1
2018-10-31,242.68865966796875,270.6300048828125,273.2300109863281,270.1199951171875,270.6499938964844,128296300.0,0.010680593458656,0.0148472084733584,247.4329559326172,254.49831848144527,246.448015988152,48.2601753914514,21.229999542236328,-0.1585414218222157,20.47199969291687,3.5399815017299625,0.3158999919891357,-0.0002000093460082,-4.551150086508073,-3.937131479325698,-0.6140186071823752,0.3478260869565217,buy_hold,2
2018-11-30,247.19039916992188,275.6499938964844,276.2799987792969,273.45001220703125,273.8099975585937,98204200.0,0.0060954971151534,0.01192586755464,244.04501495361328,248.4876248168945,243.7391988257815,47.14638599604828,18.06999969482422,-0.1603160171725187,19.391499996185303,1.586085087449859,0.3013000011444092,-0.0131000041961669,-1.07248632477652,-1.9042780138231397,0.8317916890466195,0.5238095238095238,mean_reversion,1
2018-12-31,225.4255828857422,249.9199981689453,250.19000244140625,247.47000122070312,249.5599975585937,144299400.0,0.0087586262793339,0.0185194014473997,231.4750518798828,238.67078948974608,229.1699465252049,36.62912501331133,25.420000076293945,-0.155762219826898,24.608999824523927,4.807351674039711,0.2686000108718872,-0.0348999977111816,-5.717185882749362,-5.383523927260677,-0.3336619554886848,0.3684210526315789,buy_hold,2
2019-01-31,243.47450256347656,269.92999267578125,270.4700012207031,267.2699890136719,267.510009765625,104012100.0,0.0087825277282753,0.0117689174585884,235.05936126708983,234.52414581298828,236.2567636069629,71.12835372105921,16.56999969482422,-0.1228162927361214,19.3899998664856,1.922930931191936,0.2634999990463257,-0.0026000022888183,2.437179542438855,1.4477238283588088,0.9894557140800464,0.7619047619047619,buy_hold,1
2019-02-28,251.366943359375,278.67999267578125,279.45001220703125,278.32000732421875,278.9599914550781,69268300.0,-0.0018623607720668,0.0052251744772996,248.02053833007807,237.4335482788086,247.69523001261348,81.8182161972732,14.779999732971191,0.0221299926680516,15.30149998664856,0.7968705797971027,0.2710999965667724,0.0016000032424927,3.692866780764035,3.7440995230271024,-0.0512327422630671,0.631578947368421,buy_hold,1
2019-03-31,255.91680908203125,282.4800109863281,282.8399963378906,281.1400146484375,282.3900146484375,82186800.0,0.0063055783605494,0.0075017655746698,253.18220443725585,248.4704574584961,253.20541275724904,62.15631623148617,13.710000038146973,-0.1680824988489937,14.530999994277954,1.1706851906012508,0.2414000034332275,-0.0341000080108642,1.8667769968092216,2.165524507100815,-0.2987475102915935,0.5238095238095238,buy_hold,1
2019-04-30,266.37158203125,294.0199890136719,294.3399963378906,291.9200134277344,293.489990234375,81111700.0,0.0005100862974316,0.0032387661499396,262.6947509765625,256.80905853271486,262.4794958605396,82.47810292765325,13.119999885559082,0.0684039227079567,12.92649998664856,0.5999321615137193,0.2509000062942504,0.0012000083923339,2.844382598932725,2.8079252030585176,0.0364573958742076,0.7142857142857143,mean_reversion,1
2019-05-31,249.38479614257807,275.2699890136719,277.1199951171875,275.239990234375,276.20001220703125,86862800.0,-0.0134750438252806,0.009624719513286,257.91260452270507,259.625612487793,256.8956473701482,31.368028364964147,18.709999084472656,0.1057919030796352,16.932999849319458,1.9065566606583169,0.2141999959945678,-0.0410000085830688,-2.3206498170118834,-1.3126374836726686,-1.0080123333392148,0.3636363636363636,buy_hold,1
2019-06-30,266.7385559082031,293.0,293.54998779296875,292.010009765625,292.5799865722656,59350900.0,0.0051457362527849,0.0067031692152077,262.1950103759765,260.9828854370117,263.17407668899324,67.93289408116951,15.079999923706056,-0.0207792014773282,15.835999870300292,0.9362152864385735,0.2,-0.0141999959945678,2.1654700793014854,1.82590063922081,0.3395694400806754,0.6,buy_hold,1
2019-07-31,270.77154541015625,297.42999267578125,301.20001220703125,295.20001220703125,300.989990234375,104245200.0,-0.0109402911785312,0.0052402296946319,272.43294525146484,265.39600982666013,271.6039923418107,45.17961791761144,16.1200008392334,0.3355427710694869,13.286999940872192,0.9533272952141018,0.2020999908447265,0.0044999957084655,1.92261710378466,2.344565181771593,-0.4219480779869333,0.5909090909090909,mean_reversion,1
2019-08-31,266.23785400390625,292.45001220703125,294.239990234375,291.4200134277344,294.2200012207031,62901200.0,-0.0004446627466225,0.0150476163144073,263.2664291381836,267.6806317138672,264.6009030760572,54.99077155315983,18.979999542236328,-0.0447912058080923,19.102999925613403,2.122501387735265,0.1506000041961669,-0.0348999977111816,-0.8650567384723331,-1.2884487441846209,0.4233920057122877,0.5,buy_hold,1
2019-09-30,271.4183044433594,296.7699890136719,297.54998779296875,295.9200134277344,295.9700012207031,51662400.0,0.0046377532566612,0.0054443320038534,271.8194381713867,268.4462921142578,271.0169167878745,50.036169551729415,16.239999771118164,0.0892018737301931,15.55899987220764,1.4553309590506789,0.1674999952316284,0.0168999910354614,1.1471389654236075,1.555288108040332,-0.4081491426167243,0.5,buy_hold,1
2019-10-31,277.4178771972656,303.3299865722656,304.1300048828125,301.7300109863281,304.1300048828125,69053800.0,-0.0026634978681704,0.006696750403394,272.63743896484374,270.6160327148437,273.86750426828416,73.42114539984328,13.220000267028809,-0.035740318727555,14.874500036239624,2.2094141383577544,0.1690999984741211,0.015499997138977,2.1095608918540734,1.5546218294417238,0.5549390624123496,0.5652173913043478,buy_hold,1
2019-11-30,287.4599914550781,314.3099975585937,315.1300048828125,314.0599975585937,314.8599853515625,36592700.0,-0.0037084785940654,0.0035645400689968,283.78063049316404,276.54305236816407,283.5126751262808,71.67111039293313,12.619999885559082,-0.0388423628664645,12.523499965667725,0.4645912330012572,0.1776000022888183,0.0085000038146972,3.0551220403849584,2.990177750126312,0.064944290258647,0.7,buy_hold,1
2019-12-31,295.812255859375,321.8599853515625,322.1300048828125,320.1499938964844,320.5299987792969,57077300.0,0.002429241239064,0.004255056896249,291.14258575439453,285.32794006347655,291.96071054286494,86.30719289754533,13.779999732971191,0.0927835137310575,13.698999977111816,1.2909885892200448,0.1919000029563903,0.0083000063896179,3.3236935121381066,3.1986729381531758,0.1250205739849312,0.7142857142857143,mean_reversion,0
2020-01-31,295.6927795410156,321.7300109863281,327.1700134277344,320.7300109863281,327.0,113845600.0,-0.0181578648969326,0.0075525785984093,300.6098098754883,294.1230279541016,299.6087268703008,42.68384686752283,18.84000015258789,0.2939560171443913,14.014500045776368,2.0160865068060727,0.1519999980926513,-0.0361999988555908,1.5495639099539744,2.614767342887509,-1.0652034329335347,0.5714285714285714,momentum,0
2020-02-29,272.28399658203125,296.260009765625,297.8900146484375,285.5400085449219,288.70001220703125,384975800.0,-0.004202078337901,0.0156120515812662,300.6194564819336,299.5038513183593,296.5062310506286,14.542340632960672,40.11000061035156,1.3483607019623691,19.58949999809265,8.11262279926152,0.1126999974250793,-0.0430999994277954,-4.9432481244271,-0.5489087661876142,-4.394339358239487,0.4736842105263157,momentum,2
2020-03-31,238.28358459472656,257.75,263.3299865722656,256.2200012207031,260.5599975585937,194881100.0,-0.0149054647167587,0.0580768191873351,240.2317687988281,275.84391845703124,242.488730592192,45.75861713127478,53.540000915527344,-0.13183067123086,59.99850034713745,13.22120929198347,0.0698000013828277,-0.0311999976634979,-12.85136712535092,-16.104917784686208,3.253550659335289,0.4545454545454545,buy_hold,2
2020-04-30,268.5417175292969,290.4800109863281,293.32000732421875,288.5899963378906,291.7099914550781,122901700.0,-0.0093105661905948,0.0231957103719168,255.96143112182617,254.86592681884767,257.7824264089127,59.48120259742775,34.150001525878906,-0.1747220723927748,40.67350006103516,5.215931273487914,0.0621999979019165,-0.0013000011444091,4.748724347731866,2.722201235532533,2.026523112199333,0.5714285714285714,buy_hold,2
2020-05-31,281.3363952636719,304.32000732421875,304.9599914550781,299.4700012207031,302.4599914550781,119090800.0,0.0044560137390399,0.0141152999728389,269.626091003418,255.73703094482423,270.8511288039719,63.21182578509262,27.51000022888184,-0.0684050257634157,30.89700002670288,3.1375871055743114,0.0648000001907348,0.0026000022888183,5.466992695768738,4.52155276763278,0.9454399281359578,0.65,buy_hold,0
2020-06-30,286.32568359375,308.3599853515625,310.20001220703125,303.82000732421875,303.989990234375,113394800.0,0.0128093013786452,0.0189411285481792,287.53806762695314,276.1947802734375,284.3194162680034,42.78307840207606,30.43000030517578,-0.0299649508737657,31.47800006866455,4.203684750285812,0.0652999997138977,-0.002700001001358,1.9776329140040048,3.352801684888105,-1.3751687708841,0.6363636363636364,buy_hold,0
2020-07-31,303.1880798339844,326.5199890136719,326.6300048828125,321.3299865722656,325.8999938964844,84986800.0,0.0079020170179964,0.0085496470879595,297.9288543701172,290.3826873779297,297.54980744487017,68.14793782950709,24.459999084472656,-0.0534056137757811,26.70950002670288,2.2475400937574936,0.053600001335144,-0.0133000016212463,3.791298968812839,3.953693650176593,-0.1623946813637538,0.6363636363636364,buy_hold,0
2020-08-31,324.3496398925781,349.3099975585937,351.29998779296875,349.0599975585937,350.3500061035156,66099200.0,-0.003622691135558,0.0052187989307374,315.00477447509763,302.7156823730469,315.2757139358906,85.75090704384128,26.40999984741211,0.1805989654275381,22.819999980926514,1.1543373208332763,0.0693000018596649,0.0129999995231628,6.075642411032277,5.511377209705904,0.5642652013263731,0.8095238095238095,mean_reversion,0
2020-09-30,312.20477294921875,334.8900146484375,338.2900085449219,332.8800048828125,333.0899963378906,104081100.0,0.0075820348037094,0.0155901955979188,311.8052856445312,311.4894152832031,310.716607926417,52.59137044385025,26.3700008392334,-0.077326770131988,27.723999977111816,2.1899296240249897,0.0676999986171722,0.0004999995231628,-1.3709331772754467,-1.128827257486086,-0.2421059197893607,0.5238095238095238,momentum,0
2020-10-31,304.42041015625,326.5400085449219,329.69000244140625,322.6000061035156,328.2799987792969,120287300.0,-0.0104249511548971,0.0132302330916943,318.39781188964844,316.12244934082025,315.2374186348095,18.709209801674973,38.02000045776367,0.3800363524736063,29.66599969863892,4.414007978303567,0.0860000014305114,0.0164000034332275,-1.5107244370488502,0.7153208430832059,-2.2260452801320563,0.4545454545454545,buy_hold,2
2020-11-30,337.5342712402344,362.05999755859375,363.1199951171875,359.1700134277344,362.8299865722656,83872700.0,-0.0044271991547419,0.0102382401428239,330.411848449707,321.1364166259765,331.1895950785249,60.05893700887656,20.56999969482422,-0.1320675513652189,24.99550008773804,4.465363191106091,0.0843999981880188,-0.0016000032424926,5.080109603468827,4.677251355421345,0.4028582480474822,0.6,buy_hold,0
2020-12-31,350.0394592285156,373.8800048828125,374.6600036621094,371.2300109863281,371.7799987792969,78520700.0,0.0050808308016661,0.0052833553988315,344.7913421630859,333.9732049560547,344.1606382339607,70.64241453767576,22.75,-0.0240240016633455,22.51450004577637,1.2336868337105584,0.0916999995708465,-0.0031000018119812,3.7138223128521295,3.846865165737084,-0.1330428528849538,0.5454545454545454,mean_reversion,0
2021-01-31,346.47235107421875,370.0700073242188,376.6700134277344,368.2699890136719,375.6300048828125,126765100.0,-0.0200196182418574,0.0103146409213551,353.86254119873047,346.51750549316404,352.8553452437645,35.98805225465122,33.09000015258789,0.5102693009145001,24.801999855041505,4.159359085955069,0.1093000054359436,0.016700005531311,2.183668501675811,3.5158117019716544,-1.332143200295843,0.5789473684210527,buy_hold,0
2021-02-28,356.1062316894531,380.3599853515625,385.5799865722656,378.2300109863281,384.3500061035156,152701600.0,-0.0051526404842016,0.0100284178431026,361.9586242675781,355.49149047851563,361.3690585983956,36.74728111379115,27.950000762939453,0.2675737746041495,23.63799991607666,3.5900691050930416,0.1460000038146972,0.0402999997138977,1.7943498321146762,3.1308389787913606,-1.3364891466766844,0.5789473684210527,buy_hold,0
2021-03-31,372.273193359375,396.3299865722656,398.0,395.30999755859375,395.3399963378906,112734200.0,0.0040533682233905,0.0088974817835619,366.56522369384766,363.1020825195312,367.3556150638776,56.65538766452667,19.399999618530277,-0.0849057113033614,21.413500022888183,2.526252120735081,0.1746000051498413,0.0276000022888183,2.478307725890488,2.184539388299494,0.2937683375909943,0.5217391304347826,buy_hold,0
2021-04-30,391.9702758789063,417.2999877929688,418.5400085449219,416.3399963378906,417.6300048828125,85527000.0,-0.0065705610001922,0.0064955519561172,388.42493286132816,374.6194494628906,387.215328739764,58.7887428537988,18.61000061035156,0.0738603977080558,17.420500087738038,0.7072442934494072,0.163100004196167,-0.004799997806549,5.319927124517164,5.641420796833717,-0.3214936723165529,0.6190476190476191,buy_hold,0
2021-05-31,394.54400634765625,420.0400085449219,421.25,419.7900085449219,420.9700012207031,58520200.0,0.0017887177503501,0.0088445226057871,390.7271591186524,385.5316064453125,390.72123845086384,52.55229808308147,16.760000228881836,-0.1682381862941048,19.7604998588562,2.5921997747435186,0.1580999970436096,-0.0050000071525573,1.965222311826608,1.8240873975495768,0.1411349142770313,0.55,buy_hold,0
2021-06-30,403.39263916015625,428.05999755859375,428.7799987792969,427.1799926757813,427.2099914550781,64827900.0,0.0008417344621172,0.0056685022609459,398.1765594482422,393.9925592041016,398.3582670567469,61.77662033252286,15.829999923706056,-0.0300244963407422,16.883500003814696,1.23676699508234,0.1442999958992004,-0.0148000001907348,2.699390394519412,2.278819799704757,0.420570594814655,0.5909090909090909,buy_hold,0
2021-07-31,413.2404479980469,438.510009765625,440.05999755859375,437.7699890136719,437.9100036621094,68951200.0,-0.0048563460488108,0.0072662359519689,410.2413330078125,402.2283972167969,409.738698022839,52.00790813612252,18.239999771118164,0.0604650559329962,17.709500217437743,1.6421213853546286,0.1238999962806701,-0.0241000056266784,3.4534739174204105,3.365979540586421,0.0874943768339893,0.5714285714285714,buy_hold,0
2021-08-31,425.5384216308594,451.55999755859375,452.489990234375,450.9200134277344,452.1300048828125,59300200.0,-0.0014814463665644,0.0052038545246805,419.38943634033205,412.704609375,419.58526151039285,62.96666511943713,16.479999542236328,-0.0429732752976521,17.350499963760377,1.717033700762862,0.130400002002716,0.0128000020980834,3.4663752060562274,3.110436091613757,0.3559391144424699,0.6818181818181818,mean_reversion,0
2021-09-30,405.7059631347656,429.1400146484375,436.7699890136719,428.7799987792969,436.0199890136719,140506000.0,-0.0122223815577616,0.0082237177444203,418.2653045654297,418.0654479980469,416.14497233974726,34.02552533088577,23.13999938964844,0.2420826855633768,20.0104998588562,2.615078690420376,0.1529000043869018,0.0226999998092651,-2.3174152317737367,-0.9017594994703582,-1.4156557323033785,0.3809523809523809,buy_hold,0
2021-10-31,434.17181396484375,459.25,459.55999755859375,455.55999755859375,455.8699951171875,70162400.0,0.0020292107461186,0.0067302398611329,420.9358108520508,420.027279663086,424.2726381382622,88.76264131525721,16.260000228881836,0.0537913096105151,17.707499933242797,2.358464794872497,0.1557000041007995,0.007800006866455,4.627199510086143,3.0548081337912016,1.5723913762949415,0.7142857142857143,mean_reversion,0
2021-11-30,430.6832885742188,455.55999755859375,464.0299987792969,455.2999877929688,462.0,148559600.0,-0.0194575352074901,0.0082617022563025,440.5924270629883,427.66993835449216,437.9242056849449,35.696992660356955,27.190000534057617,0.4183620462099728,18.605000066757203,3.6231776340099535,0.1442999958992004,-0.0132000088691711,2.228899919579419,4.051958322092208,-1.823058402512789,0.6666666666666666,buy_hold,0
2021-12-31,450.6014404296875,474.9599914550781,476.8599853515625,474.6700134277344,475.6400146484375,65237400.0,-0.002520095777691,0.0103632456539523,442.8939224243164,439.5703350830078,444.4285339717727,55.39929392209464,17.219999313354492,-0.0412026619621563,20.536499977111816,3.443458003008791,0.151199996471405,0.0064000010490417,3.899310549391544,2.805239736656731,1.0940708127348129,0.5,mean_reversion,0
2022-01-31,426.836181640625,449.9100036621094,450.2799987792969,439.80999755859375,441.239990234375,152251400.0,0.0180112844289974,0.0117643527709781,432.469612121582,437.70488708496094,428.25828036898906,38.53949009575059,24.82999992370605,-0.1695652093481007,23.18100004196167,5.229567475997876,0.1781999945640563,0.0269999980926513,-7.050656826281568,-5.572598741441312,-1.4780580848402556,0.35,momentum,0
2022-02-28,414.2372131347656,436.6300048828125,438.2000122070313,430.7000122070313,432.0299987792969,145615000.0,-0.0025586131771334,0.0144324758267349,420.19704284667966,430.50837463378906,417.8806082858876,43.18153306768698,30.149999618530277,0.0864864727398295,25.70250005722046,3.264473715822722,0.1838999986648559,0.0057000041007995,-5.455658384548201,-5.08204147031554,-0.3736169142326613,0.4736842105263157,buy_hold,0
2022-03-31,429.80859375,451.6400146484375,458.760009765625,451.1600036621094,457.8900146484375,121699900.0,-0.0153912234833502,0.0147730473042423,416.8637832641601,417.7266101074219,422.8842174754277,73.2626818427122,20.559999465942383,-0.051222916771738,26.28700008392334,5.590926289875564,0.2326999902725219,0.0482999920845031,5.359490649413033,2.744133019718557,2.615357629694476,0.4782608695652174,mean_reversion,0
2022-04-30,392.0846862792969,412.0,425.8699951171875,411.2099914550781,423.5899963378906,145491100.0,-0.0369555190977726,0.0157091686559898,416.6579986572266,415.5497442626953,412.29641387490335,29.897138151241503,33.400001525878906,0.1839774055243741,24.37350015640259,4.6109897027469655,0.288700008392334,0.056000018119812,-6.074499424137571,-3.0799105417895145,-2.994588882348056,0.45,buy_hold,0
2022-05-31,392.9697265625,412.9299926757813,416.4599914550781,410.0299987792969,413.5499877929688,95937000.0,-0.0056108773395709,0.0201637423643846,383.3150955200196,405.3198028564453,386.4962864925857,58.754983158890646,26.190000534057617,-0.0804072698379999,29.30100030899048,2.547890812838592,0.2844000101089478,-0.0151999950408935,-4.873677891758575,-7.898548204547125,3.0248703127885497,0.5238095238095238,mean_reversion,0
2022-06-30,360.5652160644531,377.25,380.6600036621094,372.55999755859375,376.239990234375,112508300.0,-0.0081242300160975,0.0191648952499262,370.0851486206055,381.9576666259766,368.44638428929176,36.70043955927624,28.709999084472656,-0.0117039642518865,28.220499992370605,2.981201600570886,0.2971999883651733,0.0040999889373779,-6.296225877676136,-7.088211510888279,0.7919856332121427,0.3809523809523809,buy_hold,2
2022-07-31,393.768798828125,411.989990234375,413.0299987792969,406.7699890136719,407.5799865722656,87003700.0,0.0145787624073046,0.0120772305690108,372.7260208129883,373.2996649169922,375.8586515448332,71.85131008482563,21.32999992370605,-0.0738167916740549,24.86850004196167,1.7960696842600572,0.2641999959945679,-0.0329999923706054,4.142287818052921,1.3110181652083843,2.8312696528445365,0.6,mean_reversion,0
2022-08-31,377.7022399902344,395.1799926757813,401.239990234375,395.0400085449219,399.9299926757813,76029700.0,-0.0076089837887232,0.0123949936479008,397.3390777587891,382.6267712402344,392.03316947330165,29.67394881308704,25.8700008392334,0.133654740806195,22.059000110626226,2.3989664114455564,0.3132999897003173,0.0384999990463256,-0.332075247517082,3.4917124164173146,-3.8237876639343966,0.3478260869565217,momentum,0
2022-09-30,342.78515625,357.17999267578125,365.9100036621094,357.0400085449219,361.7999877929688,153711200.0,-0.0154637553251624,0.0153521061630514,367.4623764038086,382.9625531005859,364.4715902302619,15.434327906115342,31.6200008392334,0.0568182071726126,27.49849996566773,2.9812150522278267,0.3803999900817871,0.0538999795913696,-10.460791640385878,-8.151930325924265,-2.3088613144616126,0.3809523809523809,buy_hold,2
2022-10-31,370.645263671875,386.2099914550781,388.3999938964844,385.260009765625,386.4400024414063,96631300.0,-0.0072233422638763,0.0172318842523698,356.8227584838868,366.6488995361328,360.92999071567766,69.1201877962346,25.8799991607666,-0.132998364153041,30.00100011825561,2.286093076719594,0.4077000141143799,0.0426000118255615,1.6226637409772593,-1.618229516807192,3.240893257784452,0.4285714285714285,buy_hold,0
2022-11-30,391.2500305175781,407.6799926757813,407.6799926757813,393.4800109863281,395.489990234375,144566700.0,0.0315007048055508,0.0179608580982448,375.6693176269531,363.80110595703127,377.4628331177279,75.38199498163215,20.57999992370605,-0.033349035288367,23.31750020980835,1.7994762158441568,0.3703000068664551,-0.0348999977111816,5.800438100016663,5.228280099183924,0.5721580008327392,0.4761904761904761,mean_reversion,0
2022-12-31,368.7029418945313,382.4299926757813,382.5799865722656,378.4299926757813,380.6400146484375,84022200.0,-0.0026342362547515,0.0116249223494823,374.6717437744141,373.6996453857422,372.4327225206224,42.019100732896206,21.670000076293945,-0.0136549497695337,21.88149995803833,1.2208508513062153,0.3878999948501587,0.0349999904632568,-2.637064202628835,-1.5060712660025604,-1.1309929366262748,0.3333333333333333,buy_hold,0
2023-01-31,391.8897705078125,406.4800109863281,406.5299987792969,400.7699890136719,401.1300048828125,86811800.0,0.0147034060726962,0.0104526618667736,380.52870178222656,378.7737432861328,382.488699477737,67.03819960069825,19.399999618530277,0.010416606648103,20.20299997329712,1.3570170200783245,0.3529000043869018,-0.0349999904632568,4.1523942660508055,2.980897948630436,1.1714963174203694,0.6,mean_reversion,0
2023-02-28,382.03656005859375,396.260009765625,399.2799987792969,396.1499938964844,397.2300109863281,96438600.0,-0.0036959767812436,0.0101931196499759,392.4325073242188,382.4370324707031,388.42125094820346,26.35507751772484,20.700000762939453,-0.0948841275323137,20.02900009155273,1.3717486112372623,0.3915999889373779,0.0364999771118164,-0.463639669572558,1.7261060065978866,-2.1897456761704444,0.4210526315789473,buy_hold,0
2023-03-31,396.2016296386719,409.3900146484375,409.7000122070313,404.5499877929688,404.6600036621094,112062600.0,0.0140945855632725,0.0116714674867003,382.19510650634766,387.07244750976565,384.6927132015105,73.18372477929192,18.700000762939453,-0.1398343624739768,21.95800008773804,2.588965413942868,0.349399995803833,-0.0470000028610229,1.2965550530481664,-0.5652889520203317,1.861844005068498,0.6086956521739131,buy_hold,0
2023-04-30,402.5309143066406,415.9299926757813,415.9400024414063,411.4299926757813,411.489990234375,89433100.0,0.0085350720842982,0.0079593219091963,397.6092727661133,388.8571520996094,395.98175708604015,59.61066872796007,15.779999732971191,-0.0590340308747076,17.86199994087219,1.0860678010548102,0.3451999902725219,-0.0099000215530395,2.750057849557777,3.0979704464309687,-0.3479125968731917,0.5789473684210527,buy_hold,0
2023-05-31,404.3891296386719,417.8500061035156,419.2200012207031,416.2200012207031,418.2799987792969,110811800.0,-0.0055451027027497,0.0080182696959768,400.6161834716797,396.77939575195313,401.40912797601305,57.28439277891304,17.940000534057617,-0.031840266094167,17.71550006866455,1.0698770047753086,0.3637000083923339,0.0198000192642211,2.2632482305555754,2.054830603171088,0.2084176273844877,0.4545454545454545,buy_hold,0
2023-06-30,430.5934753417969,443.2799987792969,444.2999877929688,441.1099853515625,441.4400024414063,104964000.0,0.0118008281461554,0.0066184360685457,421.07276458740233,408.4919305419922,420.2530099734496,70.14669560724913,13.59000015258789,0.0111607572089158,13.9114999294281,0.5502083668639816,0.3819000005722046,0.0210999965667724,5.287046396869812,5.362681081346819,-0.0756346844770075,0.6666666666666666,buy_hold,0
